,A,B,C,D,E
1,3.6632645907829886,2.402761930407392,6.024352284978579,5.016710227258045,6.347569357060201
2,4.880973778548557,5.873878186165885,8.374438982327034,2.2036563275891274,1.573697367976571
3,5.411891694586189,4.621016609647194,3.4103707441092235,0.7458332605845408,2.531366346389965
4,7.515147928045195,7.315836637376142,4.264305867619058,6.49014358941001,6.24146786568792
5,5.30698837006308,5.116081479001732,3.9060366074054254,7.661093323354992,3.3458977819760394
6,1.5823503956506668,8.570600536498254,8.323926879180823,0.9279491161562026,5.463794756558869
7,8.074496437027538,8.315917191700139,5.0495393366931705,7.428758005209437,0.5344095266422411
8,3.594319536184407,5.824712501813153,1.7363101962001704,4.511439232721665,3.968235717961134
9,2.413239072318385,7.360899243494025,0.8374653506652563,2.3089859330556504,7.311154272838259
10,1.7633808013735075,4.76694205090169,0.00914694832114149,5.24177363842994,2.286002552023967
